#GroupName	ProteinCount	SpeciesCount	FunctionalCategory	ConsensusFunctionalDescription
VOG05257	18	18	Xu	REFSEQ hypothetical protein
VOG05259	2	2	Xu	REFSEQ hypothetical protein
VOG05260	3	3	Xu	REFSEQ hypothetical protein
VOG05262	5	5	Xu	REFSEQ hypothetical protein
VOG05264	12	12	Xh	sp|P11040|ETS_NPVAC Uncharacterized protein ETS
VOG05266	20	20	Xu	REFSEQ hypothetical protein
VOG05267	4	4	Xu	REFSEQ hypothetical protein
VOG05268	4	4	Xu	REFSEQ hypothetical protein
VOG05269	2	2	Xu	REFSEQ hypothetical protein
VOG05272	5	5	Xu	REFSEQ hypothetical protein
VOG05273	4	4	Xu	REFSEQ hypothetical protein
VOG05275	2	2	Xu	REFSEQ hypothetical protein
VOG05276	3	3	Xu	REFSEQ hypothetical protein
VOG05277	94	82	Xs	sp|P89518|OE66_NPVLS Occlusion-derived virus envelope protein E66
VOG05278	10	10	Xu	REFSEQ virion structural protein
VOG05279	3	3	Xu	REFSEQ nucleocapsid
VOG05280	10	10	Xu	REFSEQ hypothetical protein
VOG05281	19	19	Xu	REFSEQ hypothetical protein
VOG05282	2	2	Xu	REFSEQ hypothetical protein
VOG05283	50	50	Xu	REFSEQ hypothetical protein
VOG05284	2	2	Xu	REFSEQ hypothetical protein
VOG05285	2	2	Xu	REFSEQ hypothetical protein
VOG05286	2	2	Xu	REFSEQ hypothetical protein
VOG05288	6	6	Xu	REFSEQ acetyltransferase
VOG05289	7	7	Xu	REFSEQ tail fiber protein
VOG05291	2	2	Xu	REFSEQ membrane protein
VOG05293	201	201	XhXp	sp|P13304|ANTIH_BPT4 Antiholin
VOG05294	2	2	Xu	REFSEQ hypothetical protein
VOG05295	2	2	Xu	REFSEQ hypothetical protein
VOG05296	16	16	Xu	REFSEQ hypothetical protein
VOG05297	2	2	Xu	REFSEQ hypothetical protein
VOG05298	6	6	Xu	REFSEQ hypothetical protein
VOG05299	5	5	Xu	REFSEQ hypothetical protein
VOG05300	2	2	Xu	REFSEQ hypothetical protein
VOG05302	5	5	Xu	REFSEQ hypothetical protein
VOG05304	5	5	Xu	REFSEQ hypothetical protein
VOG05306	5	5	Xu	REFSEQ peptidase
VOG05308	2	2	Xu	REFSEQ hypothetical protein
VOG05309	3	3	Xu	REFSEQ hypothetical protein
VOG05310	28	28	Xu	REFSEQ hypothetical protein
VOG05312	2	2	Xu	REFSEQ hypothetical protein
VOG05313	2	2	Xu	REFSEQ hypothetical protein
VOG05314	5	5	Xu	REFSEQ terminase small subunit
VOG05317	4	4	Xu	REFSEQ hypothetical protein
VOG05318	5	5	Xu	REFSEQ hypothetical protein
VOG05319	3	3	Xu	REFSEQ Bro11
VOG05320	3	3	Xu	REFSEQ hypothetical protein
VOG05321	2	2	Xu	REFSEQ endonuclease
VOG05322	2	2	Xu	REFSEQ lower collar
VOG05323	6	6	Xu	REFSEQ hypothetical protein
VOG05325	86	86	Xu	REFSEQ hypothetical protein
VOG05326	2	2	Xu	REFSEQ hypothetical protein
VOG05328	7	7	Xu	REFSEQ polyprotein
VOG05329	2	2	Xu	REFSEQ hypothetical protein
VOG05330	3	3	Xu	REFSEQ hypothetical protein
VOG05331	3	3	Xu	REFSEQ hypothetical protein
VOG05332	2	2	Xu	REFSEQ hypothetical protein
VOG05333	2	2	Xu	REFSEQ hypothetical protein
VOG05334	4	4	Xu	REFSEQ hypothetical protein
VOG05335	2	2	Xu	REFSEQ anti-repressor
VOG05336	4	4	Xu	REFSEQ hypothetical protein
VOG05337	7	7	Xu	REFSEQ hypothetical protein
VOG05338	14	14	Xu	REFSEQ hypothetical protein
VOG05339	16	16	Xu	REFSEQ hypothetical protein
VOG05341	2	2	Xu	REFSEQ hypothetical protein
VOG05342	12	12	Xu	REFSEQ hypothetical protein
VOG05343	4	4	Xu	REFSEQ hypothetical protein
VOG05344	4	4	Xu	REFSEQ hypothetical protein
VOG05345	2	2	Xu	REFSEQ hypothetical protein
VOG05346	5	5	Xu	REFSEQ hypothetical protein
VOG05347	3	3	Xu	REFSEQ hypothetical protein
VOG05348	4	4	Xu	REFSEQ methyltransferase
VOG05349	3	3	Xu	REFSEQ hypothetical protein
VOG05350	2	2	Xu	REFSEQ hypothetical protein
VOG05351	8	8	Xu	REFSEQ hypothetical protein
VOG05352	1483	1457	Xh	sp|B6UL32|SAV_BPLP2 SaV protein
VOG05354	219	219	Xs	sp|P04532|GP57_BPT4 Tail fiber assembly helper protein
VOG05355	2	2	Xu	REFSEQ hypothetical protein
VOG05356	2	2	Xu	sp|Q9YX37|VP92_FDVS Uncharacterized protein VP9-2
VOG05359	60	60	Xu	REFSEQ hypothetical protein
VOG05360	5	5	Xu	REFSEQ hypothetical protein
VOG05361	2	2	Xu	REFSEQ hypothetical protein
VOG05362	85	85	XrXs	sp|Q86134|NCAP_LNYV3 Nucleoprotein
VOG05363	2	2	Xu	REFSEQ FirrV-1-B21
VOG05364	2	2	Xu	REFSEQ hypothetical protein
VOG05365	19	19	Xu	REFSEQ hypothetical protein
VOG05366	2	2	Xu	REFSEQ hypothetical protein
VOG05367	11	11	Xu	REFSEQ hypothetical protein
VOG05369	16	16	Xu	REFSEQ hypothetical protein
VOG05371	193	192	XhXrXs	sp|Q01681|POLG_PPVEA Genome polyprotein (Fragment)
VOG05372	2	2	Xu	REFSEQ hypothetical protein
VOG05373	9	9	Xu	REFSEQ hypothetical protein
VOG05374	10	10	Xu	REFSEQ hypothetical protein
VOG05376	3	3	Xu	REFSEQ hypothetical protein
VOG05377	14	6	Xu	REFSEQ hypothetical protein
VOG05378	2	2	Xu	REFSEQ endolysin
VOG05379	2	2	Xu	REFSEQ dihydroxy-acid dehydratase
VOG05381	2	2	Xu	REFSEQ VP5
VOG05383	11	11	Xu	REFSEQ hypothetical protein
VOG05384	4	4	Xu	REFSEQ hypothetical protein
VOG05385	5	5	Xu	REFSEQ hypothetical protein
VOG05386	3	3	Xu	REFSEQ hypothetical protein
VOG05388	8	8	Xu	REFSEQ conserved putative secreted protein
VOG05389	2	2	Xu	REFSEQ hypothetical protein
VOG05390	13	13	Xu	REFSEQ hypothetical protein
VOG05391	2	2	Xu	REFSEQ 15k virion structural protein
VOG05392	13	13	Xu	REFSEQ hypothetical protein
VOG05393	4	4	Xu	REFSEQ hypothetical protein
VOG05394	16	16	Xu	REFSEQ hypothetical protein
VOG05395	3	3	Xu	REFSEQ hypothetical protein
VOG05396	2	2	Xu	REFSEQ hypothetical protein
VOG05398	3	3	Xu	REFSEQ hypothetical protein
VOG05399	5	5	Xu	REFSEQ hypothetical protein
VOG05400	2	2	Xu	REFSEQ hypothetical protein
VOG05401	7	7	Xu	REFSEQ hypothetical protein
VOG05402	13	13	Xu	REFSEQ hypothetical protein
VOG05403	13	13	Xu	REFSEQ hypothetical protein
VOG05404	2	2	Xu	REFSEQ hypothetical protein
VOG05405	11	11	Xu	REFSEQ putative transcription regulator
VOG05407	2	2	Xu	REFSEQ hypothetical protein
VOG05408	10	10	Xu	REFSEQ hypothetical protein
VOG05409	9	9	Xu	REFSEQ hypothetical protein
VOG05410	3	3	Xu	REFSEQ hypothetical protein
VOG05411	2	2	Xu	REFSEQ hypothetical protein
VOG05412	10	10	XhXpXs	sp|P03333|GAG_MLVAB Gag polyprotein
VOG05413	9	9	Xu	REFSEQ hypothetical protein
VOG05415	24	24	Xu	REFSEQ hypothetical protein
VOG05417	10	10	Xu	REFSEQ hypothetical protein
VOG05418	2	2	Xu	REFSEQ hypothetical protein
VOG05419	3	3	Xu	REFSEQ hypothetical protein
VOG05420	6	6	Xu	sp|B2BNE6|VNS4_AQRVG Non-structural protein 4
VOG05422	2	2	Xu	REFSEQ hypothetical protein
VOG05423	11	11	Xu	REFSEQ hypothetical protein
VOG05424	2	2	Xu	REFSEQ hypothetical protein
VOG05425	2	2	Xu	REFSEQ hypothetical protein
VOG05426	4	4	Xu	REFSEQ VLF-1
VOG05427	3	3	Xu	REFSEQ hypothetical protein
VOG05428	3	3	Xu	REFSEQ hypothetical protein
VOG05430	2	2	Xu	REFSEQ tail spike protein
VOG05432	4	4	Xu	REFSEQ replication initiation protein
VOG05433	3	3	Xu	REFSEQ hypothetical protein
VOG05434	2	2	Xu	REFSEQ putative protein kinase
VOG05435	30	30	Xu	REFSEQ distal tail protein
VOG05438	3	3	Xu	REFSEQ Gp44
VOG05439	2	2	Xu	REFSEQ hypothetical protein
VOG05440	109	109	Xu	REFSEQ hypothetical protein
VOG05441	3	3	Xu	REFSEQ hypothetical protein
VOG05442	3	3	Xu	REFSEQ hypothetical protein
VOG05443	6	6	Xu	REFSEQ aminidotransferase family protein
VOG05444	20	20	Xu	REFSEQ hypothetical protein
VOG05445	6	6	Xu	REFSEQ hypothetical protein
VOG05446	70	70	Xu	REFSEQ peptidase
VOG05447	2	2	Xu	REFSEQ hypothetical protein
VOG05448	2	2	Xu	REFSEQ membrane protein ORF131
VOG05450	2	2	Xu	REFSEQ hypothetical protein
VOG05451	4	4	Xu	REFSEQ hypothetical protein
VOG05453	4	4	Xu	REFSEQ hypothetical protein
VOG05454	2	2	Xu	REFSEQ hypothetical protein
VOG05455	2	2	Xh	sp|O30409|TYCC_BREPA Tyrocidine synthase 3
VOG05456	3	3	Xu	REFSEQ hypothetical protein
VOG05457	2	2	Xu	REFSEQ hypothetical protein
VOG05459	2	2	Xu	REFSEQ hypothetical protein
VOG05460	52	52	Xu	REFSEQ hypothetical protein
VOG05461	141	133	Xu	sp|P39231|Y02A_BPT4 Uncharacterized 10.2 kDa protein in sp-Gp41 intergenic region
VOG05462	11	11	Xu	REFSEQ hypothetical protein
VOG05464	2	2	Xu	REFSEQ hypothetical protein
VOG05465	3	3	XhXr	sp|Q96X45|EF2_NEUCR Elongation factor 2
VOG05466	2	2	Xu	REFSEQ hypothetical protein
VOG05467	11	11	Xu	REFSEQ hypothetical protein
VOG05469	119	119	Xu	REFSEQ holin
VOG05470	2	2	Xu	REFSEQ hypothetical protein
VOG05471	7	7	XhXs	sp|P30025|US9_CHV1 Envelope protein US9 homolog
VOG05472	16	16	Xu	REFSEQ hypothetical protein
VOG05473	26	26	Xu	REFSEQ hypothetical protein
VOG05475	291	291	Xu	REFSEQ DprA-like DNA recombination-mediator protein
VOG05476	14	14	Xu	REFSEQ hypothetical protein
VOG05477	2	2	Xu	REFSEQ hypothetical protein
VOG05478	2	2	Xu	REFSEQ hypothetical protein
VOG05479	2	2	Xu	REFSEQ hypothetical protein
VOG05480	2	2	Xu	REFSEQ putative orfan
VOG05481	2	2	Xu	REFSEQ hypothetical protein
VOG05482	2	2	Xu	REFSEQ hypothetical protein
VOG05483	7	7	Xu	REFSEQ hypothetical protein
VOG05485	6	6	Xu	REFSEQ hypothetical protein
VOG05486	4	4	Xu	REFSEQ hypothetical protein
VOG05487	2	2	Xu	REFSEQ hypothetical protein
VOG05488	4	4	Xu	REFSEQ hypothetical protein
VOG05490	4	4	Xu	sp|D8V073|U1_TIBVC Protein U1
VOG05491	13	13	Xu	REFSEQ hypothetical protein
VOG05492	98	98	XhXs	sp|D3WAD0|GP12_BPLP2 Chaperone protein gp12
VOG05493	2	2	Xu	REFSEQ hypothetical protein
VOG05497	5	5	Xu	REFSEQ hypothetical protein
VOG05499	8	8	Xu	REFSEQ hypothetical protein
VOG05500	2	2	Xu	REFSEQ putative orfan
VOG05502	7	7	Xu	REFSEQ hypothetical protein
VOG05503	41	40	Xu	REFSEQ head protein
VOG05504	13	13	Xu	REFSEQ hypothetical protein
VOG05505	3	3	Xu	REFSEQ hypothetical protein
VOG05506	8	8	Xr	sp|Q6UAV6|PTELO_BPKO2 Protelomerase
VOG05507	2	2	Xu	REFSEQ helix-turn-helix DNA binding domain protein
VOG05508	2	2	Xu	REFSEQ hypothetical protein
VOG05509	2	2	Xu	REFSEQ ORF1ab replicase polyprotein pp1ab
VOG05510	2	2	Xu	REFSEQ hypothetical protein
VOG05511	2	2	Xu	REFSEQ hypothetical protein
VOG05512	4	4	Xu	REFSEQ hypothetical protein
VOG05513	38	38	Xu	REFSEQ hypothetical protein
VOG05514	2	2	Xu	REFSEQ hypothetical protein
VOG05515	6	6	Xu	REFSEQ unknown similar to AMEV043
VOG05516	3	3	Xu	REFSEQ hypothetical protein
VOG05517	8	8	Xu	REFSEQ hypothetical protein
VOG05518	7	6	Xu	REFSEQ DUF3396 domain-containing protein
VOG05519	2	2	Xu	REFSEQ hypothetical protein
VOG05521	118	29	Xu	REFSEQ putative virion structural protein
VOG05522	5	4	Xu	REFSEQ beta-lactamase superfamily domain
VOG05523	12	12	Xu	REFSEQ hypothetical protein
VOG05526	8	8	Xu	REFSEQ replication initiation protein
VOG05527	2	2	Xu	REFSEQ hypothetical protein
VOG05528	2	2	Xu	REFSEQ anaerobic ribonucleoside reductase large subunit
VOG05529	2	2	Xu	REFSEQ Rz-like spanin
VOG05530	37	37	Xu	REFSEQ internal virion protein
VOG05531	88	88	Xu	REFSEQ hypothetical protein
VOG05532	4	4	Xu	REFSEQ hypothetical protein
VOG05533	2	2	Xu	REFSEQ hypothetical protein
VOG05534	11	11	Xu	REFSEQ p9
VOG05535	2	2	Xu	REFSEQ tail fiber protein
VOG05536	2	2	Xu	REFSEQ hypothetical protein
VOG05537	2	2	Xu	REFSEQ hypothetical protein
VOG05540	56	56	Xu	REFSEQ hypothetical protein
VOG05541	23	23	Xu	REFSEQ tail assembly chaperone
VOG05542	4	4	Xu	REFSEQ glycoside hydrolase
VOG05543	2	2	Xu	REFSEQ hypothetical protein
VOG05544	2	2	Xu	REFSEQ hypothetical protein
VOG05545	7	7	Xu	REFSEQ hypothetical protein
VOG05546	4	4	Xu	REFSEQ hypothetical protein
VOG05547	7	7	Xu	REFSEQ hypothetical protein
VOG05548	2	2	Xu	REFSEQ hypothetical protein
VOG05549	8	8	Xu	REFSEQ hypothetical protein
VOG05550	2	2	Xu	REFSEQ hypothetical protein
VOG05551	9	9	Xu	REFSEQ hypothetical protein
VOG05552	6	6	Xu	REFSEQ hypothetical protein
VOG05554	2	2	Xu	REFSEQ hypothetical protein
VOG05555	356	351	XpXrXs	sp|Q9MCT0|GP7_BPHK7 Head completion protein gp7
VOG05556	2	2	Xu	REFSEQ virion structural protein
VOG05557	2	2	Xu	REFSEQ hypothetical protein
VOG05558	3	3	Xu	REFSEQ hypothetical protein
VOG05559	2	2	Xu	sp|Q5UQI0|YR830_MIMIV Putative BTB/POZ domain-containing protein R830
VOG05560	2	2	Xu	REFSEQ hypothetical protein
VOG05561	2	2	Xu	REFSEQ hypothetical protein
VOG05564	4	4	Xu	REFSEQ hypothetical protein
VOG05565	2	2	Xu	REFSEQ hypothetical protein
VOG05566	3	3	Xu	REFSEQ hypothetical protein
VOG05567	3	3	Xu	REFSEQ hemolysin
VOG05568	2	2	Xu	REFSEQ envelope protein
VOG05569	5	5	Xu	REFSEQ HNH endonuclease
VOG05570	4	2	Xu	REFSEQ hypothetical protein
VOG05571	3	3	Xu	REFSEQ hypothetical protein
VOG05572	2	2	Xu	REFSEQ hypothetical protein
VOG05573	7	7	Xu	REFSEQ hypothetical protein
VOG05574	2	2	Xu	REFSEQ hypothetical protein
VOG05575	16	16	Xu	REFSEQ hypothetical protein
VOG05576	3	2	Xu	REFSEQ hypothetical protein
VOG05577	103	103	Xu	REFSEQ virion structural protein
VOG05578	2	2	Xu	REFSEQ hypothetical protein
VOG05579	2	2	Xu	REFSEQ baculovirus 19k protein
VOG05580	4	4	Xu	REFSEQ hypothetical protein
VOG05581	2	2	Xu	REFSEQ hypothetical protein
VOG05582	7	7	Xu	REFSEQ virion structural protein
VOG05583	2	2	Xu	REFSEQ hypothetical protein
VOG05584	5	5	Xu	REFSEQ tail terminator
VOG05586	3	3	Xu	REFSEQ hypothetical protein
VOG05587	2	2	Xu	REFSEQ HNH endonuclease
VOG05588	3	3	Xu	REFSEQ hypothetical protein
VOG05589	3	3	Xu	REFSEQ hypothetical protein
VOG05590	30	30	Xu	REFSEQ hypothetical protein
VOG05593	2	2	Xu	REFSEQ hypothetical protein
VOG05594	8	8	Xu	sp|Q3V4Q5|Y710_ATV Putative transmembrane protein ORF710
VOG05596	23	23	Xu	REFSEQ hypothetical protein
VOG05598	2	2	Xu	REFSEQ hypothetical protein
VOG05601	2	2	Xu	REFSEQ hypothetical protein
VOG05602	15	15	Xu	REFSEQ hypothetical protein
VOG05603	3	3	Xu	REFSEQ hypothetical protein
VOG05604	2	2	Xu	REFSEQ hypothetical protein
VOG05605	2	2	Xu	REFSEQ hypothetical protein
VOG05606	98	98	XhXr	sp|O10340|LEF4_NPVOP mRNA capping enzyme LEF-4
VOG05607	3	3	Xu	REFSEQ TMhelix containing protein
VOG05608	3	3	Xu	REFSEQ ParB-like partition protein
VOG05609	2	2	Xu	REFSEQ hypothetical protein
VOG05610	2	2	Xu	REFSEQ hypothetical protein
VOG05611	3	3	Xu	REFSEQ hypothetical protein
VOG05612	327	325	Xh	sp|P08986|BIMM_BPT4 Immunity protein
VOG05613	2	2	Xu	REFSEQ hypothetical protein
VOG05614	2	2	XpXs	sp|A0A0A8J9A5|DPO21_BPK64 Depolymerase, capsule KN5-specific
VOG05616	2	2	Xu	REFSEQ 15 kDa
VOG05617	2	2	Xu	REFSEQ exported protein of unknown function
VOG05618	88	88	Xu	sp|Q05273|VG60_BPML5 Gene 60 protein
VOG05619	4	4	Xu	REFSEQ hypothetical protein
VOG05620	5	5	Xu	REFSEQ hypothetical protein
VOG05621	2	2	Xu	REFSEQ hypothetical protein
VOG05622	5	5	Xu	REFSEQ hypothetical protein
VOG05623	17	16	Xu	REFSEQ hypothetical protein
VOG05624	9	9	Xu	REFSEQ tail sheath
VOG05625	15	15	Xu	REFSEQ hypothetical protein
VOG05626	6	6	Xu	REFSEQ peptidase
VOG05629	10	10	Xu	REFSEQ hypothetical protein
VOG05630	2	2	Xu	REFSEQ hypothetical protein
VOG05631	45	45	Xu	REFSEQ nucleotide pyrophosphohydrolase
VOG05632	2	2	Xu	REFSEQ hypothetical protein
VOG05633	3	3	Xu	REFSEQ minor tail protein
VOG05634	2	2	Xu	REFSEQ hypothetical protein
VOG05635	7	7	Xu	REFSEQ hypothetical protein
VOG05636	2	2	Xu	REFSEQ hypothetical protein
VOG05637	2	2	Xu	REFSEQ holin
VOG05639	2	2	Xu	REFSEQ hypothetical protein
VOG05640	3	3	Xu	REFSEQ membrane protein
VOG05641	5	5	Xu	REFSEQ hypothetical protein
VOG05643	5	5	Xu	REFSEQ hypothetical protein
VOG05644	25	25	Xu	REFSEQ hypothetical protein
VOG05645	12	12	Xu	REFSEQ hypothetical protein
VOG05647	2	2	Xu	REFSEQ 178R
VOG05648	4	4	Xu	REFSEQ hypothetical protein
VOG05649	5	5	Xu	REFSEQ hypothetical protein
VOG05650	3	3	Xu	REFSEQ hypothetical protein
VOG05652	2	2	Xu	REFSEQ hypothetical protein
VOG05653	4	4	Xu	REFSEQ hypothetical protein
VOG05654	2	2	Xu	REFSEQ hypothetical protein
VOG05655	2	2	Xu	REFSEQ hypothetical protein
VOG05658	3	3	Xu	REFSEQ hypothetical protein
VOG05659	10	10	Xu	sp|Q6GZR6|059L_FRG3G Uncharacterized protein 059L
VOG05660	8	8	Xu	REFSEQ hypothetical protein
VOG05663	2	2	Xu	REFSEQ hypothetical protein
VOG05664	5	4	Xu	REFSEQ hypothetical protein
VOG05665	2	2	Xu	REFSEQ hypothetical protein
VOG05666	3	2	Xu	REFSEQ hypothetical protein
VOG05668	2	2	Xu	REFSEQ hypothetical protein
VOG05669	2	2	Xu	REFSEQ hypothetical protein
VOG05670	2	2	Xu	REFSEQ hypothetical protein
VOG05671	5	5	Xu	REFSEQ hypothetical protein
VOG05672	30	30	Xu	REFSEQ hypothetical protein
VOG05673	2	2	Xu	REFSEQ hypothetical protein
VOG05675	10	6	Xu	REFSEQ hypothetical protein
VOG05676	41	41	Xu	REFSEQ sigma factor
VOG05677	2	2	Xu	REFSEQ DnaA-like replication initiation protein
VOG05678	3	3	Xu	REFSEQ E4-2
VOG05679	2	2	Xu	REFSEQ hypothetical protein
VOG05680	4	2	Xu	REFSEQ hypothetical protein
VOG05681	16	16	Xu	REFSEQ putative uracyl-DNA glycosylase
VOG05682	2	2	Xh	sp|P36015|YKT6_YEAST Synaptobrevin homolog YKT6
VOG05683	7	7	Xu	REFSEQ hypothetical protein
VOG05684	3	3	Xu	REFSEQ tryptophan repeat gene family
VOG05685	2	2	Xu	REFSEQ hypothetical protein
VOG05686	3	3	Xu	REFSEQ tail spike protein
VOG05687	2	2	Xu	REFSEQ hypothetical protein
VOG05689	2	2	Xu	REFSEQ hypothetical protein
VOG05691	2	2	Xu	REFSEQ hypothetical protein
VOG05692	4	4	XhXp	sp|Q9T1W9|RLEAS_BPMU Releasin protein
VOG05693	6	6	Xu	REFSEQ hypothetical protein
VOG05694	17	17	Xu	REFSEQ hypothetical protein
VOG05696	7	7	Xu	REFSEQ hypothetical protein
VOG05697	3	3	Xu	REFSEQ hypothetical protein
VOG05698	8	8	Xu	REFSEQ hypothetical protein
VOG05699	2	2	Xu	REFSEQ hypothetical protein
VOG05700	2	2	Xu	REFSEQ hypothetical protein
VOG05701	2	2	Xu	REFSEQ hypothetical protein
VOG05702	2	2	Xu	REFSEQ hypothetical protein
VOG05704	7	7	Xu	REFSEQ hypothetical protein
VOG05705	3	3	Xu	REFSEQ hypothetical protein
VOG05706	2	2	Xu	REFSEQ hypothetical protein
VOG05707	16	15	Xu	REFSEQ hypothetical protein
VOG05709	2	2	Xu	REFSEQ hypothetical protein
VOG05710	4	4	Xu	REFSEQ hypothetical protein
VOG05711	2	2	Xu	REFSEQ hypothetical protein
VOG05713	4	4	Xu	REFSEQ hypothetical protein
VOG05717	2	2	Xu	REFSEQ hypothetical protein
VOG05718	6	6	Xu	REFSEQ hypothetical protein
VOG05719	15	15	Xu	REFSEQ hypothetical protein
VOG05720	3	3	Xu	REFSEQ hypothetical protein
VOG05721	2	2	Xu	REFSEQ ORF3
VOG05722	2	2	Xu	REFSEQ hypothetical protein
VOG05723	2	2	Xu	REFSEQ hypothetical protein
VOG05724	2	2	Xu	REFSEQ hypothetical protein
VOG05725	3	3	Xu	REFSEQ hypothetical protein
VOG05726	4	4	Xu	REFSEQ hypothetical protein
VOG05729	2	2	Xu	REFSEQ hypothetical protein
VOG05730	12	12	Xu	REFSEQ hypothetical protein
VOG05732	2	2	Xu	REFSEQ hypothetical protein
VOG05733	5	5	Xu	REFSEQ hypothetical protein
VOG05734	3	3	Xu	REFSEQ hypothetical protein
VOG05735	80	79	Xs	sp|A0A385DVU6|CAPSD_BPCA1 Major capsid protein
VOG05736	2	2	Xu	REFSEQ hypothetical protein
VOG05737	54	50	Xh	sp|Q5UQ62|YR655_MIMIV Putative glycosyltransferase R655
VOG05739	2	2	Xu	REFSEQ hypothetical protein
VOG05740	2	2	Xu	REFSEQ hypothetical protein
VOG05741	6	6	Xu	REFSEQ hypothetical protein
VOG05742	5	5	Xu	REFSEQ hypothetical protein
VOG05743	2	2	Xu	REFSEQ hypothetical protein
VOG05744	3	3	Xu	REFSEQ hypothetical protein
VOG05745	6	6	Xu	REFSEQ hypothetical protein
VOG05746	2	2	Xu	REFSEQ hypothetical protein
VOG05748	3	3	Xu	REFSEQ hypothetical protein
VOG05750	2	2	Xu	REFSEQ hypothetical protein
VOG05752	2	2	Xu	sp|P21314|YR75_ECOLX Protein ORF5 in retron Ec67
VOG05753	2	2	Xu	REFSEQ hypothetical protein
VOG05755	2	2	Xu	REFSEQ hypothetical protein
VOG05756	2	2	Xu	REFSEQ hypothetical protein
VOG05757	2	2	Xu	REFSEQ hypothetical protein
VOG05758	5	4	Xu	REFSEQ hypothetical protein
VOG05759	3	3	Xu	REFSEQ hypothetical protein
VOG05760	2	2	Xu	REFSEQ hypothetical protein
VOG05761	4	4	Xu	REFSEQ hypothetical protein
VOG05762	2	2	Xu	REFSEQ hypothetical protein
VOG05763	4	4	Xu	REFSEQ hypothetical protein
VOG05764	5	5	Xu	REFSEQ hypothetical protein
VOG05765	8	8	Xu	REFSEQ hypothetical protein
VOG05766	3	3	Xu	REFSEQ hypothetical protein
VOG05767	4	2	Xu	REFSEQ hypothetical protein
VOG05768	5	5	Xu	REFSEQ hypothetical protein
VOG05769	10	10	Xu	sp|P20209|C166_SSV1 Uncharacterized protein C-166
VOG05772	3	3	Xu	REFSEQ hypothetical protein
VOG05773	2	2	Xu	REFSEQ hypothetical protein
VOG05774	2	2	Xu	REFSEQ hypothetical protein
VOG05776	5	5	Xu	REFSEQ hypothetical protein
VOG05777	3	3	Xu	REFSEQ hypothetical protein
VOG05778	3	3	Xu	REFSEQ hypothetical protein
VOG05779	2	2	Xu	REFSEQ hypothetical protein
VOG05780	2	2	Xu	REFSEQ hypothetical protein
VOG05781	10	10	Xu	REFSEQ hypothetical protein
VOG05782	5	5	Xu	REFSEQ hypothetical protein
VOG05783	2	2	Xu	REFSEQ hypothetical protein
VOG05784	2	2	Xu	REFSEQ hypothetical protein
VOG05785	2	2	Xu	REFSEQ hypothetical protein
VOG05786	24	24	Xu	REFSEQ hypothetical protein
VOG05787	18	18	Xu	REFSEQ hypothetical protein
VOG05788	2	2	Xu	REFSEQ ABC transporter
VOG05790	2	2	Xh	sp|P0CA84|VF183_ASFK5 Uncharacterized protein S183L
VOG05791	4	4	Xu	REFSEQ hypothetical protein
VOG05792	2	2	Xu	REFSEQ ORF3
VOG05793	5	5	Xu	REFSEQ hypothetical protein
VOG05794	53	53	Xu	REFSEQ glycoprotein
VOG05795	14	13	Xu	REFSEQ hypothetical protein
VOG05796	3	3	Xu	REFSEQ terminase
VOG05797	2	2	Xu	REFSEQ hypothetical protein
VOG05799	3	3	Xu	REFSEQ hypothetical protein
VOG05801	2	2	Xu	REFSEQ hypothetical protein
VOG05802	4	4	Xu	REFSEQ hypothetical protein
VOG05803	11	11	Xu	REFSEQ hypothetical protein
VOG05805	2	2	Xu	REFSEQ dynamin GTPase
VOG05806	2	2	Xu	REFSEQ hypothetical protein
VOG05807	68	68	Xu	REFSEQ hypothetical protein
VOG05809	18	18	Xu	REFSEQ hypothetical protein
VOG05810	5	5	Xu	REFSEQ hypothetical protein
VOG05812	3	3	Xu	REFSEQ hypothetical protein
VOG05813	2	2	Xu	REFSEQ hypothetical protein
VOG05814	3	3	Xu	REFSEQ hypothetical protein
VOG05815	7	7	Xu	REFSEQ hypothetical protein
VOG05816	24	24	Xu	sp|Q6Q1S1|NS3_CVHNL Non-structural protein 3
VOG05819	4	4	Xu	REFSEQ hypothetical protein
VOG05822	2	2	Xu	REFSEQ hypothetical protein
VOG05823	2	2	Xu	REFSEQ hypothetical protein
VOG05824	112	112	Xu	REFSEQ tail length tape measure protein
VOG05825	5	5	Xu	REFSEQ hypothetical protein
VOG05826	5	5	Xu	REFSEQ hypothetical protein
VOG05827	30	30	Xu	REFSEQ hypothetical protein
VOG05828	14	14	Xu	REFSEQ hypothetical protein
VOG05829	5	5	Xu	REFSEQ hypothetical protein
VOG05830	4	4	Xu	REFSEQ hypothetical protein
VOG05831	2	2	Xu	REFSEQ glycosyltransferase
VOG05832	8	8	Xu	REFSEQ hypothetical protein
VOG05835	7	7	Xu	REFSEQ hypothetical protein
VOG05836	3	3	Xu	REFSEQ hypothetical protein
VOG05837	22	22	Xu	REFSEQ membrane protein
VOG05838	2	2	Xu	REFSEQ hypothetical protein
VOG05840	8	8	Xs	sp|Q82462|CAPSD_HASV Capsid protein
VOG05841	4	4	Xu	REFSEQ hypothetical protein
VOG05842	3	3	Xu	REFSEQ hypothetical protein
VOG05843	2	2	Xu	REFSEQ putative orfan
VOG05844	2	2	Xu	REFSEQ hypothetical protein
