15979 5.24058
201104 4.10741
22856 4.96624
12059 2.39041
12295 3.65605
200992 2.0662
13365 2.67264
204996 6.36216
206014 2.75868
202986 1.60417
193334 1.35329
4819 2.76992
205254 3
25943 2.66085
197328 1.22222
17380 2.4432
200224 3.3054
29446 1.93054
17575 3.72807
205984 4.68221
176490 2.90787
197696 4.22152
14015 2.29661
187908 1.51655
26371 3.14089
27575 4.13108
193004 2.99637
203866 2.2487
20265 3.37664
193182 3.56804
27871 3.67972
206590 3.4061
201770 5.7078
189828 2.80723
194020 3.44421
341977 1.91074
202088 2.43478
7691 3.5419
117424 3.78485
206416 2.67372
139642 2.16287
15167 3.89725
201882 1.61486
27674 4.00213
189378 2.97449
198720 2.24014
201094 3.19224
27763 3.52874
167540 3.39579
195942 2.90979
9839 2.56078
48466 378.41
19403 3.30819
29940 2.91396
203978 1.91176
196470 1.7665
31323 3.82401
195840 2.33568
17945 5.01616
21070 2.39879
7453 2.98458
24356 3.11721
201192 3.63961
30827 2.18697
32632 0
202884 4.43056
200814 3.38312
198622 2.98092
181410 2.76762
26086 3.45171
193924 2.78075
189436 2.46786
20065 2.13723
195356 3.63655
205168 1.70233
202656 1.52993
182590 3.74279
10653 2.79742
23289 2.17253
10541 2.18047
213761 3.3871
3893 3.00839
193640 1.59467
193928 1.4125
13451 3.38659
3175 576.197
22804 3.68734
201288 1.92092
171348 5.3012
20193 3.7038
26316 2.50781
24432 2.63405
27323 3.55089
197138 1.62635
14115 3.39349
190518 2.0624
196996 2.49251
18913 3.11555
119862 3.22414
160420 2.88767
191814 1.78293
200162 2.65957
28950 3.04605
14423 3.11824
192234 2.47079
7689 4.48069
29530 3.72677
69426 3.92284
196748 2.63205
15473 1.9344
205164 2.8348
190308 2.65166
207546 1.59239
207062 2.78961
26995 3.24869
21210 2.95204
8213 3.27566
14735 3.44663
188708 2.52811
9345 1.82245
204410 4.48507
12433 5.76846
188712 3.82108
19031 3.93921
23402 2.68229
31255 4.49034
205520 3.79587
196036 1.58596
194260 3.17223
188446 2.10404
195100 2.45299
3927 3.95343
194088 3.0861
202982 5.94133
193398 2.8911
205612 2.56308
23934 2.44374
50194 2.76821
10675 3.72846
10993 3.54875
203552 3.00923
20730 3.88075
71888 2.84067
198394 1.43669
27295 3.3427
25460 3.20052
203036 3.07339
186618 2.01484
26445 3.72524
24907 3.42176
158150 1.30259
4888 4.04348
193744 4.7085
191270 2.95116
204904 3.08234
202590 4.09122
20205 3.59836
193824 3.62817
201784 1.35789
19533 2.92683
205908 5.70738
28758 3.1548
204980 1.88187
11761 2.68574
152610 4.51025
9421 4.38966
27331 3.36319
20143 4.02933
31676 2.90939
191986 3.80851
9971 3.29755
9595 4.17603
202658 4.00268
19489 2.08751
9577 2.87163
28482 3.76527
199074 1.58111
199052 3.29667
30376 4.75171
203952 2.90336
23642 2.72958
22150 5.44713
21040 2.46322
14733 1.86494
199628 1.80952
14965 3.89333
28084 2.69306
12821 4.3232
24094 2.92648
55011 361.131
29916 5.32525
205800 1.58621
193562 1.21452
251817 1.20856
25050 2.35299
12771 2.25696
30564 4.54757
22984 4.16555
205574 3.23495
31946 3.67387
206298 2.14805
200504 2.19412
191732 2.54828
24560 3.01299
193754 2.10526
203750 4.12165
6009 4.40637
18123 0
205840 1.43175
202974 3.69139
206120 3.04829
23088 3.33714
206976 2.70845
20173 2.22546
189932 2.9685
388889 2.08723
325621 2.792
14819 2.44084
50062 1052.54
192746 1.58939
10405 2.87412
204198 3.44249
204150 4.81869
202180 2.16188
26229 2.78435
16859 3.05671
197364 1.67464
197870 2.45333
191180 3.12742
199344 2.26101
16877 2.58921
29292 3.05419
204562 2.33758
204704 2.99033
22254 5.02772
199094 1.22021
204004 3.96265
207638 1.71543
30807 2.27367
21340 2.59069
31249 2.10731
6445 2.75689
9649 3.01421
6041 4.81044
28286 3.27822
205696 3.41457
21100 2.89417
12947 3.5573
24134 3.45263
12461 2.56803
5819 3.75905
12957 2.25217
198644 1.64056
205740 2.22899
24258 2.44408
25360 2.53716
197938 1.30854
25366 2.59699
193410 2.69364
196868 2.78029
28780 2.5775
200816 2.64352
188204 2.80628
16679 3.69048
205972 3.51008
20371 3.67211
204976 1.74634
195106 2.32219
191598 4.13746
23000 3.25063
202784 2.65388
26379 3.22831
21660 3.57074
205004 3.169
201922 3.36043
88296 1.55862
192954 3.74165
161268 3.5445
27361 3.56105
12195 3.35217
199282 2.70588
203910 3.97275
191984 3.15681
190750 3.33493
188898 4.13322
203994 3.8251
175598 4.76873
28294 2.85523
205260 3.70602
24548 3.25789
186748 1.38226
196592 5.03491
200304 2.04724
195464 2.48204
186734 2.06566
200566 2.52817
27583 3.72443
3605 2.81818
12337 2.7628
205708 1.49175
199722 3.87413
93302 2.77852
186600 3.99703
5052 3.25665
50100 2.08026
202840 2.30442
206900 3.06073
205406 2.89908
201558 4.92535
205918 1.58993
197246 2.28261
20467 2.70588
205556 3.42424
205862 2.25378
26756 4.25942
202516 2.9812
27333 2.43728
188124 2.32812
22330 3.40859
3347 2.44627
202162 3.70099
27231 4.73316
26273 3.71272
201766 2.22152
160288 1.80201
202716 2.77299
192216 2.46535
27381 4.76564
27545 4.47189
197658 1.67918
18497 2.23136
193240 2.32542
28542 2.19814
157580 2.29982
10453 3.33333
192500 2.88489
28574 2.67715
205178 2.97313
202026 2.52615
206174 2.00893
20890 3.14491
22318 3.69832
22492 5.05308
204442 2.75407
30648 2.47174
21144 1.63607
22182 3.4053
204080 2.0344
199330 1.57403
24957 3.65425
28610 4.35307
74240 3.1129
188430 1.70602
205434 3.15118
20982 2.64824
23442 2.99434
20601 3.86635
30674 4.7234
187860 2.42884
194180 1.91603
195026 4.30108
203162 3.81522
162228 3.13317
206126 2.11517
10363 3.47869
193820 3.44877
17577 2.78156
200884 3.21517
204922 1.99274
203452 2.72433
200048 2.68136
204896 3.35084
192886 2.12258
206076 3.2729
191900 3.3604
205222 3.54991
129746 1.47906
92412 3.61471
206118 4.15481
206448 2.20398
9885 2.46094
18673 4.56624
206518 2.66613
338623 1.29513
190490 1.42884
24637 3.7574
8449 5.2544
204014 2.72817
17369 3.63652
204170 2.76427
21258 3.16555
189896 4.52962
143426 2.55682
19611 5.44398
27122 4.57203
31479 3.87046
173864 2.83429
7313 4.39651
17727 4.47059
30274 3.22616
12651 3.39914
122882 1.95547
203200 3.10211
30540 3.13451
189032 1.9415
31992 2.6812
16007 3.62286
20898 2.47402
23100 4.55992
4257 3.23103
87561 2.41534
207154 1.63319
5785 3.14967
203548 3.86769
4067 3.69697
197392 1.96774
193766 4.64693
202018 2.66552
207112 1.42775
18645 6.51133
201448 2.78234
26142 4.48909
195544 3.72814
29050 3.67375
205704 2.47324
26643 3.31595
197826 4.17175
183818 2.2968
20071 3.77547
28058 2.65073
205116 2.00484
28280 3.65607
17331 2.53546
203944 3.63327
9035 3.41633
29406 1.84175
204000 3.38306
17415 3.13746
197464 2.99742
22206 2.87911
24026 3.63352
198712 3.21301
195898 3.09239
15157 2.82353
199306 2.00609
15175 4.20748
19871 3.51447
158264 2.2934
203916 1.7082
203828 3.57291
23408 4.45042
32668 4.87771
7463 2.58851
109752 3.7047
27863 3.13349
28318 3.52334
200914 3.49781
5119 3.58321
186622 3.73292
15121 3.35464
4597 3.57541
206052 3
191546 3.08507
188372 3.32623
32674 8.51901
25744 1.65459
24460 3.64955
23283 3.75904
192928 2.22348
201958 2.46815
17085 2.25436
195432 2.11047
32598 4.27193
27367 2.2904
32702 3.77332
10655 3.09659
200436 2.18219
207298 3.07729
32262 3.25952
12033 2.85714
19593 3.54947
146932 2.58808
205946 3.0538
50086 3.68182
201810 3.89004
27305 4.18936
192752 1.99241
15731 3.31634
19199 2.63452
180788 3.76014
30744 4.28542
7931 2.73719
190722 2.96082
27651 3.04195
204626 1.71659
40030 797.027
23814 1.96899
178702 1.87892
30853 3.45324
201426 2.67759
206010 1.721
202436 3.24164
22026 3.16367
102158 2.86505
30510 3.46626
6069 3.02102
13077 1.69661
4873 3.1684
195180 2.36656
202930 5.745
23040 4.34442
193794 5.25391
201728 3.29234
193592 2.03023
203678 1.93123
25462 2.72184
200560 3.99145
200840 3.6053
192934 1.60284
193844 4.05402
29566 4.55404
193984 2.33216
17387 2.4236
96153 2.01695
16931 3.69321
197298 3.80692
184172 4.56414
15773 5.06645
11475 2.06877
206340 3.577
197558 3.49316
18864 4.21282
19819 4.31389
191400 1.98177
21834 3.23455
27843 3.2397
247695 2.94413
24226 3.33065
190420 3.55591
204068 1.8422
30230 3.49674
16995 2.81991
21890 3.34736
187334 2.79213
186790 3.21928
195884 3.69811
15487 3.44844
6011 3.38475
74846 3.2899
19151 3.76396
22100 3.73859
205468 2.02579
200572 3.62338
193540 1.96084
3443 2.91859
18201 3.86198
25408 4.86538
193756 2.85475
203518 2.19427
183056 3.01602
31856 3.93226
24863 4.76301
197268 3.51486
205948 2.97222
205094 1.66782
5907 1.58526
199858 1.32941
6119 4.45827
192584 3.63727
25784 2.57866
32202 4.34346
202084 4.39002
29646 1.8151
21926 2.48223
188062 2.35563
26967 3.68667
192996 3.76415
25809 3.22955
8467 1.71843
50862 2.82219
204422 3.03351
205096 3.48297
207844 2.4254
192176 2.53659
29327 2.90826
180328 2.2264
198068 2.24348
189928 2.99157
198836 2.29828
203790 1.08214
192102 2.6829
23626 3.33983
199506 5.25693
190274 3.35204
203862 2.3057
198388 1.21801
33540 3.4314
19385 3.00375
188916 2.76399
186898 3.65805
18329 3.08624
206066 4.68198
14191 2.08905
200876 3.48012
201124 2.92665
199144 2.01337
169458 2.13367
205282 1.52098
200970 2.6176
13885 1.68774
177446 3.54354
43322 2.95208
11773 4.23687
25512 2.87472
3275 602.985
32608 4.93393
16775 3.68447
32110 4.67664
28930 2.34304
187606 2.89573
24496 3.40304
26790 4.04486
24300 3.68479
195588 2.34571
130858 4.49456
196664 4.0317
205992 2.4315
14215 3.23067
16443 3.56053
16875 3.01643
27663 3.85027
3149 3.12337
203810 3.71916
163128 2.44478
197674 3.31664
191304 2.56272
29556 4.87023
28678 4.0006
199406 2.44173
19955 3.61688
19859 3.37903
21898 2.80846
19273 3.96351
27891 4.15392
27779 2.67697
19775 5.50254
19733 3.73865
30322 2.04082
26925 2.4417
19751 3.21468
23710 3.62402
21084 3.22114
189348 1.93668
167890 3.62646
32614 5.58959
31581 2.24801
12555 2.39604
80352 4.16077
203242 1.53135
145666 2.96675
34984 3.93692
66995 2.59629
202918 2.72833
179660 1.28045
187960 2.76109
12391 2.73324
199702 3.16165
194662 3.54244
20113 2.882
185046 4.98221
30202 4.42046
194974 1.73286
201110 2.34932
29006 2.84864
23388 2.48354
203182 2.35514
28972 4.26217
17457 3.28082
27491 3.397
204790 1.84786
206224 2.99413
28872 2.25466
13235 1.5442
195410 3.03954
9463 3.21537
204060 3.03799
196756 2.0241
203260 2.93204
203772 1.25208
192940 2.42658
206550 3.36349
204046 4.00403
161132 2.50462
193606 2.95706
27329 2.32408
29150 3.09897
190202 2.05311
154448 2.30635
6275 2.4866
53896 5.23819
206520 3.50107
22040 3.78453
198402 3.26943
198336 1.22622
15517 2.21906
21434 5.89815
14869 2.84358
31421 3.82316
29990 3.10267
30925 3.08425
198650 4.1013
205562 2.36508
201256 4.6252
12331 4.30973
158942 2.74614
206218 2.81481
96626 1.44072
201348 3.02538
22680 4.49744
206962 3.33475
20407 3.03933
3269 2.9858
103540 2.71
30054 3.77299
6047 3.65217
24380 3.86042
191632 3.22622
26077 3.36393
193550 4.66372
9189 3.22939
29540 1.99735
205462 3.02192
197702 5.28816
11759 3.15107
27287 4.81081
17771 2.89602
177096 4.30134
161880 2.64848
204906 4.26285
188336 3.53409
185346 2.75123
193284 2.62857
189922 3.16248
194914 4.69608
3287 2.6846
8847 4.4127
28881 4.10518
191920 3.16815
188598 2.77433
204490 2.30328
21006 3.99541
196040 1.2957
28534 2.83814
146824 69.5583
27944 4.29875
10173 1.52464
22398 2.3547
147384 2.4584
30378 4.19962
196066 2.4375
23344 3.74699
28236 2.22877
32328 3.42515
189966 2.77664
13019 2.5818
188910 2.29022
14921 3.08385
194676 4.47342
196404 3.51933
30500 3.01463
199366 3.71973
280493 5.04211
20988 3.01493
84854 3
22796 4.00995
200446 1.79661
192622 4.66628
20603 4.61524
8017 1.92586
193342 3.63043
3975 3.76042
206182 2.72278
123590 2.24893
177728 4.56804
206172 2.60853
193364 1.52058
26639 3.31663
25024 2.30475
28728 4.05005
193256 2.53598
205860 1.35
19649 3.3862
206232 2.71154
179734 2.17943
192366 1.84026
7189 2.83333
55739 5.71429
16911 2.52259
180722 2.47607
28932 4.12164
197788 3.34928
206436 1.69979
207694 4.68473
8518 3.86583
7981 4.13433
16353 2.7459
31625 2.09617
19591 5.04955
189156 3.2386
186544 2.63555
194768 2.33621
172050 2.71658
29260 3.08478
187512 2.58961
32606 3.1136
12637 3.12989
194364 4.80387
198958 3.19484
199156 1.6485
17725 4.12691
22701 5.51684
24869 3.26818
32316 5.34473
23044 2.45725
32538 2.80699
32612 3.4773
140272 2.65667
15347 4.50895
200306 3.14891
16393 3.46144
25748 4.2631
203568 4.23874
29258 2.65877
32346 3.3404
12659 3.64665
207226 2.92157
39164 2.01558
3195 2.85993
196990 2.46861
16915 3.21981
11439 3.48354
3315 1183.65
197646 3.66557
10820 2.95207
202082 3.15469
25746 2.92065
193910 2.22146
206798 1.47712
195748 3.15307
206320 2.84838
206488 3.00901
203058 2.37042
205070 2.39009
192982 2.99765
192666 2.38554
192076 4.33413
14807 2.82819
164298 1.99402
197040 1.15897
11445 3.73753
29505 4.3584
27932 3.25094
193188 3.66667
204208 2.48718
29216 2.79361
183368 3.65748
191890 2.58163
206506 2.56011
205154 1.48197
196458 3.95455
8625 4.42995
204596 2.77566
190458 2.4228
198900 3.96337
188880 3.48697
28590 2.92623
198702 3.94796
190356 2.52941
16135 3.47423
189020 3.07856
148036 2.74833
5469 3.10377
21496 2.55784
31489 3.77374
18111 4.14375
199378 3.07908
15239 2.46334
30018 3.91129
20672 2.73123
280145 2.61538
25062 4.67116
205446 3.42652
22896 2.03312
6721 3.84713
20958 2.0996
13525 1.75914
206042 2.64564
11241 3.29365
201612 2.91017
188228 2.28132
198110 2.78857
17441 4.81086
200238 2.5643
27631 2.74702
3225 6.83456
23068 6.04585
24585 3.82826
188100 2.14601
202762 3.25682
187468 3.66405
203516 3.08777
206080 1.45609
26543 3.44186
26758 3.61963
207118 2.89946
26310 2.83854
27950 2.07206
197368 3.59045
8859 2.99893
204688 2.08713
191292 2.22423
206356 3.43707
204496 2.29986
199494 4.55235
188672 3.90864
120450 1.29143
8555 2.6041
199576 3.02278
190372 3.29077
22198 2.9552
29946 3.65376
22130 3.91543
31699 5.02169
188650 1.62007
9283 18.0999
191256 3.14309
9235 2.3463
12311 2.74711
30482 2.89008
199020 2.26195
54615 323.944
4569 4.17001
200706 3.27817
189228 1.58526
199372 3.36672
24353 4.64398
197948 3.36475
200448 1.59717
192538 1.58526
7033 4.5416
205500 2.34921
27315 4.13437
205896 4.09222
174004 3.20238
13353 4.18817
18181 5.24825
32698 3.5513
7053 3.72274
189304 3.8689
143238 1.57491
193366 3.59743
25108 3.33117
195626 2.65491
13101 3.01427
12091 4.7041
8407 3.37969
32546 3.03129
196696 7.01447
202728 1.64465
18856 3.83806
27595 2.44205
206146 2.87019
202746 2.38571
17069 3.95448
202094 2.65916
9895 4.19936
28628 2.79617
8289 3.54054
24014 5.97701
17363 2.19804
17047 2.27743
27723 2.79817
19215 2.62544
198078 2.84956
18547 3.05909
198794 3.5379
23810 3.43377
195014 3.54805
30014 5.75291
12903 2.02692
173814 2.96589
15657 3.88889
32692 5.09542
186376 3.93014
6629 3.81073
199208 3.13647
13691 3.50811
16067 2.27922
194864 4.76333
14231 2.79167
30146 2.6763
206262 5.21326
30600 3.37331
23830 4.04714
197998 5.5099
27291 3.94381
103774 2.53976
12585 2.91707
4777 2.91116
194702 4.00333
187886 2.21822
124827 1.29143
200948 2.28165
20405 3.02205
206028 1.13004
201428 2.28477
27075 3.37812
3351 3.10036
14163 4.74201
73450 1.15013
160494 3.27333
17827 2.95835
18093 3.70788
194424 4.27506
203308 2.48941
192434 4.31998
191308 2.02684
206264 3.01662
29056 3.5654
28270 3.41422
204958 4.57775
197122 3.35661
162990 2.77458
197882 1.09574
153616 2.44934
192448 4.94358
197510 2.51125
11489 2.28793
28494 2.15431
18741 3.68783
17207 2.56829
189522 3.31287
196354 2.05643
197720 2.41615
204126 3.34508
22176 2.92802
8295 1.95201
204054 2.83251
31221 3.80871
181954 3.37107
204600 2.78871
26931 2.8531
19765 2.85876
23836 2.21561
204682 1.90164
201654 2.66839
181306 1.8825
199590 4.72239
166858 2.88798
31661 3.0161
205394 3.11619
201368 2.95344
109037 2.42715
21446 6.32258
196374 3.75829
198366 3.53319
199534 2.01337
189162 2.58853
31860 0
20509 2.98204
23032 4.30256
181456 5.47929
199810 2.99524
200746 3.33645
203760 1.85468
25772 4.62213
205854 2.47297
34378 31.0057
205650 2.49503
13891 4.22597
14305 2.71715
10537 3.06076
15785 1.72506
194982 2.35963
11207 3.31292
24599 4.17532
197012 3.17595
201726 1.42571
202240 1.15013
2971 2.26589
18485 3.79509
18403 4.25901
199856 3.10019
206050 1.64306
202524 2.70072
203436 4.8543
202210 3.79552
29323 3.47121
10491 3.175
14839 4.45694
14623 3.43514
197144 2.70169
2967 4.28954
15131 4.65289
191796 2.22662
197864 2.37126
195874 4.80989
202108 2.15584
86827 1.37386
143844 1.37805
187162 2
21708 3.1596
10143 2.575
192024 2.72629
204088 4.69394
188616 3.04957
7413 2.08772
30364 3.27565
6209 3.15965
27051 4.50022
134076 2.15132
194720 3.61378
23594 3.20358
190780 1.51837
189416 2.35794
204354 2.68582
4555 4.27586
199142 3.66048
200142 3.95751
201198 2.01274
201378 3.48163
14871 3.0748
200790 3.04427
196548 2.44863
12429 2.66627
200982 5.48501
195344 2.88865
32678 4.51201
200218 1.16336
205752 2.01105
21262 2.68642
169994 3.30743
201258 1.35736
16115 2.49037
189082 4.03684
15933 2.93913
200762 4.55714
25612 3.83494
28838 3.71756
205022 2.55254
13965 2.96096
3281 1191.86
193852 2.41979
207218 1.36528
205474 4.01394
29366 3.17128
202216 3.66422
24709 5.0856
28862 1.72281
162270 5.15656
202652 3.66924
27393 3.44754
199992 3.33807
192678 2.02592
174578 1.66063
22394 2.8565
92358 3.03896
192278 2.53599
205134 1.1133
26973 4.05797
191034 2.48187
194044 2.49827
200090 2.96288
29394 4.14633
15721 4.45825
21618 3.36676
3007 3.21111
22378 2.49935
111525 1.92408
15291 3.73771
187172 3.25765
12233 3.40091
105702 3.36828
7843 3.976
198422 3.23964
10053 2.66739
207552 1.44872
22350 5.11321
55180 3.17375
30706 2.88871
15843 2.24499
30308 3.64414
22242 3.27036
22116 4.71703
25372 3.54324
12887 5.4026
207630 3.58939
205568 3.42894
198390 2.61092
21414 2.16628
194370 1.1877
30646 2.32026
186562 1.44808
198032 3.20026
29710 3.38659
32386 4.19161
198748 3.49265
193704 1.3697
41830 2.67838
30782 2.19313
32318 2.97733
206032 1.47647
4309 5.62525
201850 2.77546
205676 4.05455
200908 1.46721
193378 2.11438
23482 3.50412
24320 3.95899
195240 2.00614
17801 3.84843
159042 3.43894
144988 4.17677
29570 3.63063
203664 2.29124
197116 2.29725
201720 2.8728
183884 4.63989
14547 3.8921
20341 3.64549
182890 3.15137
16535 2.96605
190910 2.65306
19079 5.11052
27725 2.93235
204698 2.96309
201908 2.96029
206348 2.70444
122224 1.31874
193150 3.64415
204762 4.38521
192172 2.37745
200112 2.78151
21068 1.81726
8755 3.07004
186532 2.63466
17227 2.42623
125024 3.35655
204652 3.42446
200980 3.27809
186520 3.08674
19491 3.00132
111928 2.69359
18999 4.21604
52064 4.23329
24861 4.23247
51778 728.736
200164 1.95911
190460 3.92358
14967 4.42401
179574 4.09946
31439 2.98286
112314 2.85755
27505 4.95442
30216 3.14977
5281 2.6412
146392 1.91679
193180 3.47083
11166 3.79942
201242 1.50667
203238 1.55862
206622 1.99234
28896 6.57424
32610 4.33652
28784 2.09194
16817 3.90037
32140 3.72004
26015 2.68132
201354 3.60622
17273 3.26943
192756 2.08084
36098 4.05837
162487 0
26179 4.02972
83402 1.15897
11280 2.49529
206112 3.70911
193124 2.05449
203418 2.89118
192884 2.92829
10241 4.26207
18925 2.70762
50248 386.138
7287 4.2572
335971 1.25208
192870 2.85553
190652 1.49803
8505 4.35799
204538 3.13636
204190 2.5562
9593 3.6425
192256 4.71124
9825 3.37622
9739 5.07331
144140 2.50926
198570 1.96232
23808 4.41785
177934 1.86549
29698 2.11803
29724 9.60842
16367 2.82828
205674 1.03571
198018 1.54217
188482 2.08424
30538 4.23847
347647 1.1133
25492 3.9788
22258 4.09751
205338 3.56846
16189 5.06783
179254 3.69336
195418 1.54266
17957 4.23241
200934 2.23378
194726 2.77185
205270 2.76241
189214 4.2069
26788 2.48606
23336 4.01487
188148 1.53741
203650 3.00724
29052 3.89231
202690 2.8426
201970 2.93096
202324 2.76034
111334 3.69765
201748 1.82238
206584 3.05576
158780 4.87781
16863 4.03752
169324 1.83659
205180 3.49774
192292 1.79845
11119 2.02498
54100 398.189
17281 3.72855
197240 1.9679
206714 3.85031
188746 4.97085
202562 3.0897
191420 1.98077
165866 2.58516
198964 3.21134
31545 3.14085
10111 3.82243
204158 2.22759
22104 2.42884
198298 2.29043
177672 2.92308
198914 5.36779
16173 2.20807
27835 3.39009
5333 3
26917 3.29723
176700 2.83652
205480 1.68905
193786 4.3311
15645 2.9278
5391 2.23051
199676 5.00898
187040 1.30636
16269 3.00157
24420 3.37695
200592 1.30588
5111 4.23124
4529 4.25483
199070 2.09315
16419 3.62131
140358 2.39498
24564 2.77083
203268 4.92917
205430 3.50813
206124 2.9779
3321 1191.5
193868 4.37589
194008 2.73178
31780 2.46525
16543 2.80531
201082 2.82363
202704 3.87796
202906 2.87952
192716 3.66829
119226 2.99372
154850 2.53271
206390 2.8974
17519 2.89446
192828 4.64393
145094 2.27161
11717 3.64629
193336 4.28471
166472 2.856
201876 1.33279
189930 3.75
184090 2.71543
199486 2.10404
185770 2.80556
64500 2.60247
14979 4.02706
17223 3.35243
204010 4.02628
183448 2.46643
194572 4.10769
204214 2.58065
8101 4.23224
19837 3.31134
201532 2.50729
7989 3.43919
27867 2.59815
188570 3.53981
205252 2.11137
32294 2.55621
23128 3.69016
6631 1.83791
187808 1.73502
195082 3.20427
193460 2.05897
30634 4.26336
132802 1.55687
187674 2.8739
4643 3.77723
31025 3.02901
22552 3.34342
26826 4.43769
189390 3.67525
187866 3.18534
199164 3.52912
22564 4.87751
18033 3.17508
20956 3.6406
2955 582.409
198542 2.57073
11929 4.46738
32070 4.66653
236641 4.07417
5299 2.25342
205234 3.13932
26349 3.60517
5521 2.133
23542 3.64606
190936 3.83814
22782 4.49708
14491 3.65854
51016 3.2921
193624 3.62376
192540 2.63953
188130 2.09363
9007 5.70404
14699 2.99741
25941 3.09218
28834 2.62568
206564 3.39438
202060 1.51034
22432 2.28571
202536 4.78415
29088 4.11318
204812 2.75064
204576 3.13161
199986 1.25208
187120 1.70886
164344 2.44625
30342 3.86809
191098 2.68539
21984 3.99828
20918 4.1875
6180 1.6078
198134 2.42669
28298 3.56325
24018 4.13871
30698 3.63062
25430 2.77005
22022 3.31846
15849 5.29783
15747 3.97177
25312 3.51743
30102 5.35499
198810 4.19305
31381 2.39579
99776 3.73206
17783 2.69509
196166 1.88475
195224 3.21911
205730 1.49587
205960 1.39077
15295 2.18325
6587 1.88482
193222 2.59353
3855 2.9328
5161 2.31648
205874 1.56568
30066 4.09811
189300 3.20934
202110 1.52189
22674 3.96321
20141 3.05923
17899 4.13575
204850 1.99806
200334 3.66958
14683 3.61176
26149 2.37923
203974 2.74465
201890 1.43429
19691 3.37374
18896 3.30672
21900 2.48416
14667 2.28956
3069 1200.13
191640 2.50672
172352 3.42603
29442 1.79795
135268 1.59455
30897 3.2266
199262 3.96437
28468 4.34621
7683 2.491
198036 1.89379
12647 2.98262
16025 4.22751
17729 3.14698
14913 3.81074
14856 4.73043
51296 3.52774
31413 2.48982
28304 4.19595
187848 2.49774
205748 4.48369
182252 2.51104
188288 2.44333
205920 1.44859
6563 4.23406
202834 2.9738
192594 2.85461
4057 2.51846
22024 3.19926
27289 2.789
23392 4.6506
206304 1.65759
275817 3.27114
200060 2.64371
26425 2.95514
201404 3.72764
200918 2.85398
18553 4.49437
18053 3.28238
203286 4.33143
9053 2.93319
193082 3.53429
193160 2.88063
10297 5.19219
203966 5.19118
18447 4.7553
27317 4.1472
204942 2.60544
36096 4.54025
203532 2.4305
20365 3.6884
10347 3.37679
26453 2.72845
17719 2.63909
206186 2.49065
202430 3.06924
9261 4.32454
17107 3.18374
175606 2.36943
204716 3.24525
204852 3.07991
86046 2.55477
193006 1.28409
180992 2.63352
190688 2.30353
8825 4.27734
154485 1.29765
189524 2.12094
154948 2.49655
196158 2.27109
154402 6.23077
23490 3.6
6751 2.56106
14849 2.67461
30246 3.37987
53408 4.8231
206058 3.56933
32130 2.51541
195244 2.96369
16571 2.98419
203196 4.30756
201168 3.7302
205502 2.42581
201162 2.54391
17509 3.54662
201304 2.28533
23287 2.37175
6737 3.39844
206318 0.974265
206180 3.49544
202722 2.65035
202552 3.61554
204826 2.5897
4655 4.16461
85616 3.75896
176152 1.73709
32336 3.225
191998 2.76046
27375 3.24319
197128 3.26939
196842 6.11323
171202 1.56401
193030 2.44549
203380 2.33056
31449 3.07787
190858 4.01717
196880 2.5235
204870 1.1784
202256 2.68041
200128 4.326
191446 4.30159
143854 2.48676
31191 3.47573
21856 3.34938
205318 3.14535
207806 2.51989
19365 2.48649
19793 2.32895
18175 4.48743
12497 3.69393
25502 3.59856
186684 2.42111
194742 3.19831
21194 4.16476
14197 3.08245
31161 2.77858
13763 3.1397
199024 1.59044
20025 4.1152
374547 3.97355
16811 3.59128
3713 3.28216
4451 4.38529
27237 5.12259
206106 2.8837
187826 1.40186
202996 2.18047
189350 1.53741
25036 3.05718
197960 3.27286
203722 2.10108
13435 2.42193
30052 3.0626
4249 3.26386
50092 4.04478
192792 3.02373
21630 4.02912
193032 1.47647
197228 3.64643
11075 3.18291
29448 2.86775
195472 2.82332
206198 1.66125
206512 2.79308
205882 2.55941
8591 3.283
17601 2.28409
17341 2.76083
205226 1.50142
11067 2.03453
23782 3.13736
23614 3.157
204400 2.02581
29064 4.68286
31173 3.93081
21938 4.85253
53828 1099.34
204564 2.62843
173704 4.72957
30963 3.97001
23588 3.74374
23940 3.02025
30991 2.64544
194056 3.40374
29935 3.96724
73830 3.3713
198210 2.93582
207402 3.56553
24949 2.48953
28206 3.79805
6983 2.46997
7657 4.1426
111980 4.9172
31517 3.172
23826 5.03655
6870 2.67851
23188 3.7357
6437 2.57492
51258 73.7315
177606 3.02769
194272 2.5914
178048 4.44268
195702 2.52308
11941 2.56631
20633 3.8197
16039 4.23316
193426 2.07527
205952 1.69328
25510 5.08269
3987 4.78551
13029 2.83647
200564 3.43382
28860 3.45879
200346 2.64894
12965 3.11496
12315 2.35075
202424 2.66839
27463 2.82214
26712 3.31912
21526 4.93582
196942 2.42149
187556 1.89888
10561 2.93598
191792 2.67659
203652 4.09036
20147 2.67906
26698 3.42191
192268 6.1179
193154 3.77525
201934 3.03813
203608 7.80458
54102 788.4
192412 4.05882
28904 3.46325
17901 3.27306
28160 3.68382
193986 1.06856
29356 3.28544
180432 3.03558
27229 3.06858
29143 3.13433
287919 56.1892
30995 2.43087
7479 3.2372
207048 1.4453
7253 3.02593
7953 3.47887
19043 2.25921
174688 2.46009
76116 4.46721
15945 493.958
203816 2.00625
204362 1.18325
